"����",ȭ��Ǹ�,���������θ��ּ�,�����������ּ�,�������ȭ��ǿ���,������-�뺯���,������-�Һ����,������-����ο�뺯���,������-����ο�Һ����,������-��̿�뺯���,������-��̿�Һ����,������-�뺯���,������-����ο�뺯���,������-��̿�뺯���,���������,��ȭ��ȣ,����ð�,��ġ�⵵,����,�浵,�����ͱ�������
"����ȭ���",����������(��Ʈ����),,�뱸������ ������ �λ굿 554-3,N,3,5,1,1,0,0,7,1,0,����������(��Ʈ����),053-666-2835,24�ð�,1996-05,35.82644007,128.6181931,2019-09-10
"����ȭ���",����������(��ǳ����Ʈ ����),,�뱸������ ������ �λ굿 ��21-10,N,3,4,0,0,0,0,4,0,0,����������(��ǳ����Ʈ ����),053-666-2835,24�ð�,1982-01,35.82483646,128.6145395,2019-09-10
"����ȭ���",����������(�� ��ȥž��),,�뱸������ ������ �λ굿 ��21-13,Y,2,2,0,0,0,0,0,0,0,����������(�� ��ȥž��),053-666-2835,24�ð�,1982-01,35.82582061,128.6159637,2019-09-10
"����ȭ���",���3���ֹμ���,"�뱸������ ������ ���� 152, (��ȣ��)",�뱸������ ������ ��ȣ�� 1325-6,N,2,3,1,0,0,0,3,0,0,���3���ֹμ���,053-666-3973,09:00~18:00,1996-11,35.8440476,128.7066132,2019-09-10
"����ȭ���",�������̰���,,�뱸������ ������ ������ 1302,N,1,2,0,0,0,0,2,0,0,�������̰���,053-666-2835,24�ð�,1993-01,35.81606017,128.6482787,2019-09-10
"����ȭ���",�����ٸ�����,"�뱸������ ������ ������ 232, (������)",�뱸������ ������ ������ 1328-2,N,1,2,1,1,0,0,1,0,0,�����ٸ�����,053-666-2835,24�ð�,1993-01,35.81840305,128.6433622,2019-09-10
"����ȭ���",���о�̰���,,�뱸������ ������ ���굿 1293,Y,1,2,0,0,0,0,0,0,0,���о�̰���,053-666-2835,24�ð�,1992-03,35.82500235,128.6396969,2019-09-10
"����ȭ���",����ٸ�����,"�뱸������ ������ ���з� 267, (���굿)",�뱸������ ������ ���굿 1274,N,1,2,0,0,0,0,2,0,0,����ٸ�����,053-666-2835,24�ð�,1992-11,35.82093041,128.6376168,2019-09-10
"����ȭ���",��������,,�뱸������ ������ ���굿 1272-1,N,1,2,1,0,0,0,3,1,0,��������,053-666-2835,24�ð�,2018-06,35.82156181,128.6324204,2019-09-10
"����ȭ���",ȭ������,,�뱸������ ������ ���굿 1256,Y,1,2,0,0,0,0,0,0,0,ȭ������,053-666-2835,24�ð�,1992-08,35.82542662,128.6293523,2019-09-10
"����ȭ���",�ùΰ���,,�뱸������ ������ ��� ��228-1,N,2,2,0,0,0,0,0,0,0,�ùΰ���,053-666-2835,24�ð�,2000-01,35.86328306,128.6309144,2019-09-10
"����ȭ���",��ΰ����ȭ���,,�뱸������ ������ �ĵ� ��65,N,0,0,1,1,0,0,1,1,0,�ջ���������繫��,053-803-5465,24�ð�,1982-01,35.8093429,128.6074045,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ������ 155, (���굿)",�뱸������ ������ ���굿 1277-16,N,2,2,2,0,0,0,2,1,0,����������,053-600-6315,09:00~18:00,1992-01,35.82312295,128.6371806,2019-09-10
"����ȭ���",���е�����,"�뱸������ ������ ������41�� 36, (������)",�뱸������ ������ ������ 1283-1,N,12,18,6,0,0,0,24,6,0,���е�����,053-782-9600,09:00~18:00,2018-02,35.82120933,128.6461294,2019-09-10
"����ȭ���",Ȩ�÷����뱸��Ÿ��� ��ȭ���,"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,3,2,1,1,0,1,6,1,0,Ȩ�÷����뱸��Ÿ��� ��ȭ���,053-664-8124,10:00~24:00,2018-12,35.83166106,128.6873219,2019-09-10
"����ȭ���",�����޵�Į����,"�뱸������ ������ �ޱ������ 2296, (������1��)",�뱸������ ������ ������1�� 45-2,N,12,12,1,0,0,0,12,1,0,�����޵�Į����,053-741-0009,09:00~18:00,2018-10,35.8595035,128.6135341,2019-09-10
"����ȭ���",�λ깮ȭ����,"�뱸������ ������ ��ȷ�16�� 78, (�λ굿)",�뱸������ ������ �λ굿 30,N,9,15,1,1,0,0,8,1,0,�λ깮ȭ����,053-666-2542,09:00~18:00,2018-01,35.83920303,128.6183376,2019-09-10
"����ȭ���",Ȩ�÷���������,"�뱸������ ������ ���뱸�� 95, (�λ굿, ����SK��������)",�뱸������ ������ �λ굿 113 ����SK��������,N,7,10,1,0,0,0,17,1,0,Ȩ�÷���������,053-760-8000,09:00~24:00,2018-09,35.8387100,128.6230423,2019-09-10
"����ȭ���",�뱸�̼���(���õ�),"�뱸������ ������ �̼����� 40, (�����)",�뱸������ ������ ����� 374,N,8,11,2,0,2,0,18,2,4,�뱸�̼���(���õ�),053-790-3000,09:00~18:00,2018-03,35.8276258,128.6739499,2019-09-10
"����ȭ���",��ȱ��ʵ��б�,"�뱸������ ������ ��ȷ�16�� 58, (�λ굿)",�뱸������ ������ �λ굿 28-2,N,28,45,8,0,4,0,72,4,2,��ȱ��ʵ��б�,053-232-5520,09:00~18:00,2018-08,35.8389175,128.6184115,2019-09-10
"����ȭ���",������û�ҳ���ÿ�,"�뱸������ ������ ����� 409, (������)",�뱸������ ������ ������ 1118-1,N,2,1,1,1,0,0,8,2,0,������û�ҳ���ÿ�,053-784-1318,09:00~18:00,2018-02,35.79910877,128.6723703,2019-09-10
"����ȭ���",�����йи���ũ,"�뱸������ ������ ������ 88-46, (���)",�뱸������ ������ ��� 20-1,N,5,0,3,3,0,2,10,3,0,�����йи���ũ,053-666-2835,24�ð�,2018-04,35.8712637,128.6730504,2019-09-10
"����ȭ���",������119��������,"�뱸������ ������ ������ 139, (���̵�)",�뱸������ ������ ���̵� 678-81,N,2,1,0,0,0,0,1,0,0,������119��������,053-741-0119,09:00~18:00,1991-05,35.8706983,128.6481530,2019-09-10
"����ȭ���",�������,"�뱸������ ������ �ޱ������ 2451, (���)",�뱸������ ������ ��� 405-16,N,15,11,6,0,1,0,36,6,1,�������,053-668-1600,09:00~18:00,2018-04,35.85937259,128.6306729,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ������ 111, (���̵�)",�뱸������ ������ ���̵� 977-11,N,2,4,1,1,0,0,2,1,0,����������,053-600-6305,24�ð�,1995-11,35.8683077,128.6488597,2019-09-10
"����ȭ���",����1��ġ�ȼ���,"�뱸������ ������ ������ 196, (���̵�)",�뱸������ ������ ���̵� 370-6,N,2,4,1,1,0,0,1,1,0,����������,053-600-6304,09:00~18:00,2018-09,35.87504366,128.6464454,2019-09-10
"����ȭ���",�������忪,"�뱸������ ������ ����� 420, (������2��)",�뱸������ ������ ������2�� 59-1,N,2,2,1,1,0,0,5,1,1,�뱸����ö������,053-640-7581,05:30~24:00,2018-04,35.85426618,128.6160181,2019-09-10
"����ȭ���",�������ο�忪,"�뱸������ ������ ���뱸�� 248, (���)",�뱸������ ������ ��� 690,N,2,2,1,1,0,0,5,1,1,�뱸����ö������,053-640-7581,05:30~24:00,2018-04,35.85244227,128.625348,2019-09-10
"����ȭ���",���ȸ����,"�뱸������ ������ ���뱸�� 166, (Ȳ�ݵ�)",�뱸������ ������ Ȳ�ݵ� 908,N,2,2,1,1,0,0,5,1,1,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.84508112,128.6248363,2019-09-10
"����ȭ���",Ȳ�ݿ�,"�뱸������ ������ ���뱸�� 100, (�λ굿)",�뱸������ ������ �λ굿 968,N,2,2,1,1,0,0,5,1,1,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.83918923,128.6242970522,2019-09-10
"����ȭ���",��������,"�뱸������ ������ ���뱸�� 14, (���굿)",�뱸������ ������ ���굿 1086,N,2,2,1,1,0,0,5,1,1,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.8371472,128.6273862,2019-09-10
"����ȭ���",���꿪,"�뱸������ ������ ������ 100, (���굿)",�뱸������ ������ ���굿 1257-3,N,3,2,1,1,1,0,5,1,0,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.8232445,128.6336788,2019-09-10
"����ȭ���",������,"�뱸������ ������ ������ 194, (������)",�뱸������ ������ ������ 1325,N,3,2,1,1,1,0,5,1,0,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.8208560,128.6401100,2019-09-10
"����ȭ���",�ĵ���̵�����(�ǹ�2��),"�뱸������ ������ �ĵ��� 102, (�ĵ�)",�뱸������ ������ �ĵ� 201-19,N,1,1,0,0,0,0,1,0,0,�ĵ���̵�����(�ǹ�2��),053-668-1801,09:00~18:00,2018-07,35.81288063,128.617114,2019-09-10
"����ȭ���",������,"�뱸������ ������ ���ȷ� 83, (������)",�뱸������ ������ ������ 1287-2,N,3,2,1,1,1,0,5,1,0,�뱸����ö������,053-640-7611,05:30~24:00,2018-04,35.8182850,128.6465300,2019-09-10
"����ȭ���",��굵����,"�뱸������ ������ �ޱ������650�� 6, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 571-1,N,6,8,1,1,1,1,14,1,0,��굵����,053-668-1900,09:00~18:00,2018-12,35.8378178,128.7106321,2019-09-10
"����ȭ���",���ǰ���Ȱ��������,"�뱸������ ������ ���õ�� 99, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 170-2,N,4,8,4,0,0,0,12,4,0,���ǰ���Ȱ��������,053-666-3160,09:00~18:00,2018-01,35.83699223,128.7128266,2019-09-10
"����ȭ���",��������ü������,"�뱸������ ������ ���뱸��50�� 121-10, (���)",�뱸������ ������ ��� ��176-1,N,3,3,2,2,0,0,8,2,0,��������ü������,053-666-2192,09:00~18:00,2018-08,35.84831469,128.6304191,2019-09-10
"����ȭ���",�뱸�������＾��,"�뱸������ ������ �̼����� 88, (�����)",�뱸������ ������ ����� 302-5,N,37,36,6,8,0,0,104,6,0,�������＾��,053-790-4013,09:00~18:00,2018-12,35.82827371,128.6791246,2019-09-10
"����ȭ���",�ùλ�Ȱ����������,"�뱸������ ������ �̼����� 88, (�����)",�뱸������ ������ ����� 302-5,N,2,1,2,3,0,0,3,5,0,�������＾��,053-790-4013,09:00~18:00,2018-12,35.82827371,128.6791246,2019-09-10
"����ȭ���",â������,"�뱸������ ������ �ޱ������ 3206, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567-16,N,14,15,2,0,0,0,19,1,0,â������,053-793-9941,09:00~18:00,2018-08,35.8398231,128.7073502,2019-09-10
"����ȭ���",�ѱ������߻��������,"�뱸������ ������ �ޱ������ 3300, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 10-13,N,2,2,0,0,0,0,2,0,0,�ѱ������߻��������,053-811-7009,06:00~23:00,1995-01,35.83633813,128.716717,2019-09-10
"����ȭ���",�Ÿ��ʵ��б�,"�뱸������ ������ �ޱ������650�� 26, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 583,N,15,45,8,1,0,0,26,9,0,�Ÿ��ʵ��б�,053-232-4280,09:00~18:00,1993-10,35.8365523,128.7092701,2019-09-10
"����ȭ���",����ʵ��б�,"�뱸������ ������ �ޱ������656�� 46, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 57-1,N,36,49,1,1,5,5,86,1,0,����ʵ��б�,053-232-5242,08:00~18:00,2018-01,35.8337544,128.7153269,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ �Ÿŷ� 66, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 583-1,N,24,47,2,0,0,0,60,1,0,�������б�,053-790-7790,09:00~18:00,1997-12,35.83551915,128.7089283,2019-09-10
"����ȭ���",��������б�,"�뱸������ ������ �Ÿŷ� 6, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 602-1,N,38,47,1,1,0,0,62,1,0,��������б�,053-231-4684,09:00~18:00,1999-10,35.8301023,128.7073858,2019-09-10
"����ȭ���",����ʵ��б�,"�뱸������ ������ �Ÿŷ� 20, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 602,N,23,58,1,0,0,0,54,1,0,����ʵ��б�,053-232-4400,09:00~18:00,1995-12,35.8310850,128.7075177,2019-09-10
"����ȭ���",õ�ּ��ﺴ��,"�뱸������ ������ �ޱ������ 3190, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567-9,N,13,16,5,1,0,0,15,5,0,õ�ּ��ﺴ��,053-790-1000,24�ð�,2018-01,35.84022496,128.7057158,2019-09-10
"����ȭ���",�뱸���������,"�뱸������ ������ �ޱ������ 3196, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567-10,N,2,3,0,0,0,0,3,0,0,�뱸���������,053-804-4568,09:00~16:00,1996-08,35.84013216,128.7061689,2019-09-10
"����ȭ���",�̸�Ʈ������,"�뱸������ ������ ���� 101, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 566-3,N,6,8,1,0,0,0,7,1,0,�̸�Ʈ������,053-718-1100,10:00~24:00,2000-08,35.8393452,128.7040625,2019-09-10
"����ȭ���",�Ʒ�������������,"�뱸������ ������ �ޱ������ 3188, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567,N,34,15,0,0,3,0,21,0,2,�Ʒ�������������,053-792-6000,09:00~18:00,1998-05,35.84031802,128.7052185,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ ����� 37, (�����)",�뱸������ ������ ����� 81,N,19,27,4,3,0,0,22,4,0,�������б�,053-232-8553,08:20~16:00,2018-12,35.8254155,128.7066296,2019-09-10
"����ȭ���",��������б�,"�뱸������ ������ ����� 37, (�����)",�뱸������ ������ ����� 81,N,33,86,3,0,0,0,72,2,0,��������б�,053-235-5442,09:00~18:00,2018-02,35.8254155,128.7066296,2019-09-10
"����ȭ���",�뱸�ý������κ���,"�뱸������ ������ ���Ϲ��þƵ�� 365, (�����)",�뱸������ ������ ����� 48-1,N,4,11,3,0,0,0,13,1,0,�뱸�ý������κ���,053-812-1212,24�ð�,2018-06,35.8290908,128.7105071,2019-09-10
"����ȭ���",�������,"�뱸������ ������ ���� 98, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567-3,N,6,8,2,0,0,0,8,2,0,�������,053-791-7667,09:00~18:00,2018-01,35.83943698,128.7048344,2019-09-10
"����ȭ���",MŸ��,"�뱸������ ������ �ޱ������ 3210, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 567-17,N,15,16,1,0,0,0,22,1,0,MŸ��,053-793-1804,09:00~18:00,2018-07,35.83960963,128.7076586,2019-09-10
"����ȭ���",�뺯������,"�뱸������ ������ �ޱ������ 3142, (�뺯��)",�뱸������ ������ �뺯�� 4,N,1,2,0,0,0,0,2,0,0,�뺯������,053-791-5493,05:30~24:00,2018-12,35.8414339,128.7004366,2019-09-10
"����ȭ���",�뱸�ڿ����а�,"�뱸������ ������ �ޱ������ 3170, (�뺯��)",�뱸������ ������ �뺯�� 387,N,44,70,10,0,0,0,55,4,0,�뱸�ڿ����а�,053-231-8014,09:00~18:00,1979-12,35.8352656,128.7010066,2019-09-10
"����ȭ���",�뺯���б�,"�뱸������ ������ ������ 66, (�뺯��)",�뱸������ ������ �뺯�� 569,N,42,75,0,0,0,0,84,1,0,�뺯���б�,053-232-8040,09:00~18:00,2018-02,35.8382794,128.694351,2019-09-10
"����ȭ���",û���ʵ��б�,"�뱸������ ������ ���� 51, (�뺯��)",�뱸������ ������ �뺯�� 367-2,N,52,68,1,1,2,0,84,0,0,û���ʵ��б�,053-232-5166,09:00~18:00,2018-09,35.8354899,128.7034979,2019-09-10
"����ȭ���",û�����ջ�ȸ������,"�뱸������ ������ �뺯������ 49-1, (�뺯��)",�뱸������ ������ �뺯�� 161-4,N,6,7,10,0,0,0,6,5,0,û�����ջ�ȸ������,053-791-9411,08:30~20:00,2018-05,35.83761746,128.6985754,2019-09-10
"����ȭ���",�뱸��Ÿ���(�ְ����),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,174,543,41,41,0,0,191,36,0,ü���ü������繫��,053-602-2042,09:00~18:00,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(���������),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,4,9,1,0,0,0,7,1,0,�뱸��Ÿ���(���������),053-602-2042,18:00~23:00,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(��1������),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,3,6,1,1,0,0,5,1,0,�뱸��Ÿ���(��1������),053-602-2042,24�ð�,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(��2������),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,3,6,1,1,0,0,5,1,0,�뱸��Ÿ���(��2������),053-602-2042,24�ð�,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(���վȳ���),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,3,6,1,1,0,0,5,1,0,�뱸���˵��(���վȳ���),053-602-2042,24�ð�,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(�߿ܰ�����,"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,3,6,1,1,0,0,5,1,0,�뱸��Ÿ���(�߿ܰ�����,053-602-2042,24�ð�,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ���(�����ǹ�),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,12,13,1,2,0,0,11,1,0,�뱸��Ÿ���(�����ǹ�),053-602-2042,24�ð�,2018-07,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ��� ����ȭ���(1),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,1,1,1,0,0,0,1,0,0,�뱸��Ÿ��� ����ȭ���(1),053-602-2042,24�ð�,2018-01,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ��� ����ȭ���(2),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,1,2,0,0,0,0,2,0,0,�뱸��Ÿ��� ����ȭ���(2),053-602-2042,24�ð�,2018-01,35.83166106,128.6873219,2019-09-10
"����ȭ���",�뱸��Ÿ��� ����ȭ���(3),"�뱸������ ������ ���Ϲ��þƵ�� 140, (���ﵿ)",�뱸������ ������ ���ﵿ 504,N,1,1,0,0,0,0,1,0,0,�뱸��Ÿ��� ����ȭ���(3),053-602-2042,24�ð�,2018-01,35.83166106,128.6873219,2019-09-10
"����ȭ���",ȭ��������,"�뱸������ ������ �ޱ������ 3063, (������)",�뱸������ ������ ������ 170-5,Y,2,2,0,0,0,0,0,0,0,ȭ��������,053-791-8900,06:00~24:00,1992-10,35.84335144,128.6920084,2019-09-10
"����ȭ���",�뺯�ʵ��б�,"�뱸������ ������ �뺯������ 52, (������)",�뱸������ ������ ������ 497,N,26,66,2,1,0,0,48,1,0,�뺯�ʵ��б�,053-232-4540,09:00~17:00,1996-09,35.8376255,128.6975583,2019-09-10
"����ȭ���",����ʵ��б�,"�뱸������ ������ �ޱ������ 3067, (������)",�뱸������ ������ ������ 161-1,N,28,88,6,0,0,0,56,3,0,����ʵ��б�,053-790-9000,09:00~18:00,1977-01,35.8443168,128.6931514,2019-09-10
"����ȭ���",������б�,"�뱸������ ������ õ���� 71, (������)",�뱸������ ������ ������ 62,N,35,59,4,4,0,0,55,0,0,������б�,053-232-7500,08:00~18:00,2018-04,35.84528653,128.6989991,2019-09-10
"����ȭ���",��Ƽ����������,"�뱸������ ������ �ޱ������ 3119, (������)",�뱸������ ������ ������ 266-8,N,3,0,2,2,0,0,7,0,0,��Ƽ����������,053-790-9488,09:00~18:00,2018-03,35.84283694,128.6983333,2019-09-10
"����ȭ���",��ȣ������,"�뱸������ ������ �ޱ������ 2858, (��ȣ��)",�뱸������ ������ ��ȣ�� 73,N,1,1,0,0,0,0,1,0,0,��ȣ������,053-791-9211,06:00~23:00,1995-10,35.84656129,128.6711662,2019-09-10
"����ȭ���",��������������,"�뱸������ ������ �ޱ������ 2938, (��ȣ��)",�뱸������ ������ ��ȣ�� 170-2,N,1,1,0,0,0,0,1,0,0,��������������,053-247-0051,06:00~23:00,1995-12,35.84288702,128.6786184,2019-09-10
"����ȭ���",�׸�������,"�뱸������ ������ �ޱ������ 2899, (��ȣ��)",�뱸������ ������ ��ȣ�� 154-94,N,3,1,0,0,0,0,0,0,0,�׸�������,053-792-0891,06:00~23:00,1996-02,35.8451847,128.6755495,2019-09-10
"����ȭ���",��ȣ����Ʈ����,"�뱸������ ������ �ޱ������569�� 10, (��ȣ��)",�뱸������ ������ ��ȣ�� 24,N,1,0,0,0,0,0,1,0,0,��ȣ����Ʈ����,053-666-2183,09:00~18:00,2000-01,35.8475023,128.6721262,2019-09-10
"����ȭ���",�뱸��ȣ�ʵ��б�,"�뱸������ ������ �ޱ������647�� 30, (��ȣ��)",�뱸������ ������ ��ȣ�� 611-1,N,24,78,3,1,0,0,57,5,0,�뱸��ȣ�ʵ��б�,053-790-1906,08:30~16:30,1997-02,35.84150307,128.7124594,2019-09-10
"����ȭ���",��ȣ���б�,"�뱸������ ������ õ���� 106, (��ȣ��)",�뱸������ ������ ��ȣ�� 1332,N,23,39,4,0,0,0,36,0,0,��ȣ���б�,053-232-7391,09:00~18:00,1992-05,35.8439206,128.7022833,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ �ޱ������631�� 17, (��ȣ��)",�뱸������ ������ ��ȣ�� 1332-1,N,25,61,5,5,1,2,59,6,2,�����ʵ��б�,053-232-4312,06:00~19:00,1994-10,35.8437252,128.7035031,2019-09-10
"����ȭ���",�ŵ��ʵ��б�,"�뱸������ ������ õ����31�� 16, (��ȣ��)",�뱸������ ������ ��ȣ�� 1010,N,26,34,1,1,0,0,62,1,0,�ŵ��ʵ��б�,053-232-5370,08:30-16:00,2018-01,35.84503672,128.7092123,2019-09-10
"����ȭ���",����������,"�뱸������ ������ �ޱ������ 3322, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 10-40,N,1,2,0,0,0,0,1,0,0,����������,053-814-0088,06:00~23:00,1983-11,35.8359349,128.7190634,2019-09-10
"����ȭ���",����365�� ����������,"�뱸������ ������ �ޱ������ 3299, (�����)",�뱸������ ������ ����� 411-5,Y,1,2,0,0,0,0,0,0,0,����365�� ����������,053-793-9335,24�ð�,1995-03,35.83711236,128.7168679,2019-09-10
"����ȭ���",�ΰ�������,"�뱸������ ������ �ޱ������ 3297, (�����)",�뱸������ ������ ����� 409-1,N,1,2,0,0,0,0,1,0,0,�ΰ�������,053-815-9040,24�ð�,1994-08,35.8372221,128.7166032,2019-09-10
"����ȭ���",���������,"�뱸������ ������ �ޱ������ 3219, (�Ÿŵ�)",�뱸������ ������ �Ÿŵ� 365-1,N,2,2,0,0,0,0,1,0,0,���������,053-792-0612,24�ð�,1994-05,35.8399727,128.7087633,2019-09-10
"����ȭ���",����������,"�뱸������ ������ û���� 94, (�λ굿)",�뱸������ ������ �λ굿 8,N,1,1,0,0,0,0,0,0,0,����������,053-768-8383,06:00~23:00,1994-06,35.8399181,128.6184303,2019-09-10
"����ȭ���",ū����������,"�뱸������ ������ ������ 50, (�λ굿)",�뱸������ ������ �λ굿 740-9,N,2,2,0,0,0,0,1,0,0,ū����������,053-783-6886,06:00~23:00,1994-12,35.82607536,128.6259486,2019-09-10
"����ȭ���",�λ�������,"�뱸������ ������ ������ 43-5, (�λ굿)",�뱸������ ������ �λ굿 739-7,N,1,2,0,0,0,0,1,0,0,�λ�������,053-782-5180,06:00~23:00,1988-08,35.82691067,128.6265086,2019-09-10
"����ȭ���",�ұ��ѹ溴��,"�뱸������ ������ ���з�25�� 6, (�λ굿)",�뱸������ ������ �λ굿 745-6,N,6,10,0,0,0,0,12,0,0,�ұ��ѹ溴��,053-780-1010,09:00~18:00,1996-08,35.82399337,128.6242057,2019-09-10
