"����",ȭ��Ǹ�,���������θ��ּ�,�����������ּ�,�������ȭ��ǿ���,������-�뺯���,������-�Һ����,������-����ο�뺯���,������-����ο�Һ����,������-��̿�뺯���,������-��̿�Һ����,������-�뺯���,������-����ο�뺯���,������-��̿�뺯���,���������,��ȭ��ȣ,����ð�,��ġ�⵵,����,�浵,�����ͱ�������
"����ȭ���",�ߴ뱸���TBC,"�뱸������ ������ ���뱸�� 23, (�λ굿)",�뱸������ ������ �λ굿 201-9,N,27,27,1,1,0,0,17,1,0,�ߴ뱸���TBC,053-760-1893,07:50~18:30,1994-06,35.83230375,128.6224447,2019-09-10
"����ȭ���",���뱸����������,"�뱸������ ������ ��ä����� 913, (���̵�)",�뱸������ ������ ���̵� 416-8,N,2,2,1,0,0,0,2,1,0,���뱸����������,053-756-0401,24�ð�,2018-04,35.8671004,128.6304905,2019-09-10
"����ȭ���",��Ʈ���ȷ���������,"�뱸������ ������ ȭ���� 20, (���̵�)",�뱸������ ������ ���̵� 414-18,N,1,1,0,0,0,0,1,0,0,��Ʈ���ȷ���������,053-754-1001,06:00~24:00,2018-10,35.86819261,128.6314184,2019-09-10
"����ȭ���",�ﱸ����(��)����������,"�뱸������ ������ ȭ���� 170, (���̵�)",�뱸������ ������ ���̵� 1331-13,N,2,2,0,0,0,0,2,0,0,�ﱸ����(��)����������,053-743-3514,06:00~23:00,1997-01,35.8757781,128.6444557,2019-09-10
"����ȭ���",������������,"�뱸������ ������ ������ 181, (���̵�)",�뱸������ ������ ���̵� 617-14,N,2,2,0,0,0,0,2,0,0,������������,053-754-5915,05:00~24:00,1994-07,35.8740809,128.6461386,2019-09-10
"����ȭ���",��ϱ������߾�2������,"�뱸������ ������ ȭ���� 138, (���̵�)",�뱸������ ������ ���̵� 1330-4,N,3,0,0,0,0,0,2,0,0,��ϱ������߾�2������,053-745-0049,06:00~23:00,1996-04,35.87410505,128.6416426,2019-09-10
"����ȭ���",�뱸�������б�,"�뱸������ ������ ȭ����32�� 74, (���̵�)",�뱸������ ������ ���̵� 645-1,N,31,36,4,4,0,0,53,4,0,�뱸�������б�,053-232-7065,09:00~18:00,1980-12,35.87251398,128.6443175,2019-09-10
"����ȭ���",�߾��ʵ��б�,"�뱸������ ������ ���̷� 125, (���̵�)",�뱸������ ������ ���̵� 1425,N,34,51,4,0,0,0,50,1,0,�߾��ʵ��б�,053-232-4905,09:00~18:00,2018-02,35.8697393,128.6404181,2019-09-10
"����ȭ���",��������б�,"�뱸������ ������ ȿ��� 17, (���̵�)",�뱸������ ������ ���̵� 80-4,N,27,48,4,0,0,0,52,1,0,��������б�,053-231-6200,09:00~18:00,2018-02,35.8771932,128.6509745,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ ȿ���2�� 81, (���̵�)",�뱸������ ������ ���̵� 254,N,17,27,0,0,0,0,33,1,0,�������б�,053-954-3855,09:00~19:00,1984-12,35.8753021,128.6513212,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ȿ���2�� 111, (���̵�)",�뱸������ ������ ���̵� 262,N,17,23,2,0,0,0,27,1,0,�����ʵ��б�,053-957-0523,09:00~18:00,1983-05,35.87485823,128.6521182,2019-09-10
"����ȭ���",���̽���,"�뱸������ ������ ������29�� 24, (���̵�)",�뱸������ ������ ���̵� 640-1,N,2,2,2,0,0,0,3,0,0,���̽���,053-745-7237,09:00~18:00,2000-01,35.8718270,128.6464214,2019-09-10
"����ȭ���",���������Ű����,"�뱸������ ������ ������ 241, (���̵�)",�뱸������ ������ ���̵� 57,N,6,18,3,3,0,0,11,2,0,���������Ű����,053-955-2006,24�ð�,1992-10,35.8732591,128.6577318,2019-09-10
"����ȭ���",�����ζ��ηѷ������,"�뱸������ ������ ������ 241, (���̵�)",�뱸������ ������ ���̵� 57,N,4,5,1,1,0,0,3,1,0,�����ζ��ηѷ������,053-959-9212,09:00~18:00,1992-01,35.8732591,128.6577318,2019-09-10
"����ȭ���",��������,"�뱸������ ������ ȭ���� 150, (���̵�)",�뱸������ ������ ���̵� 1331-1,N,8,8,0,0,0,0,8,0,0,��������,053-744-8804,09:00~18:00,1987-01,35.8747780,128.6425428,2019-09-10
"����ȭ���",���ϼ� ���ֺ���,"�뱸������ ������ ȭ���� 68, (���̵�)",�뱸������ ������ ���̵� 1325-60,N,14,20,0,0,0,0,14,0,0,���ϼ� ���ֺ���,053-752-0728,09:00~18:00,2018-01,35.87144748,128.6346225,2019-09-10
"����ȭ���",����޵𿩼�����,"�뱸������ ������ ȭ���� 58, (���̵�)",�뱸������ ������ ���̵� 1356-17,N,7,7,1,0,0,0,12,1,0,����޵𿩼�����,053-757-2042,09:00~18:00,2018-05,35.87081097,128.6339752,2019-09-10
"����ȭ���",������ϻ����,"�뱸������ ������ ������ 84, (���̵�)",�뱸������ ������ ���̵� 1429-9,N,7,9,1,0,0,0,9,0,0,������ϻ����,053-749-1012,09:00~18:00,2018-12,35.86663419,128.6397552,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ���̷� 151, (���̵�)",�뱸������ ������ ���̵� 1417,N,14,25,2,2,1,0,14,2,0,����������,053-231-2500,07:00~22:00,1988-12,35.87213596,128.6393415,2019-09-10
"����ȭ���",û���������,"�뱸������ ������ ȭ���� 222, (���̵�)",�뱸������ ������ ���̵� 132-3,N,1,3,0,0,0,0,1,0,0,û���������,053-941-4422,06:00~23:00,1995-03,35.87784868,128.6494252,2019-09-10
"����ȭ���",�̸�Ʈ������,"�뱸������ ������ ������ 136, (���̵�)",�뱸������ ������ ���̵� 1356-5,N,17,24,1,0,0,0,34,1,6,�̸�Ʈ������,053-602-1234,09:00~18:00,2018-02,35.8711227,128.6372145,2019-09-10
"����ȭ���",��Ƽ������,"�뱸������ ������ �ޱ������ 2689, (���̵�)",�뱸������ ������ ���̵� 754-4,N,1,2,0,0,0,0,1,0,0,��Ƽ������,053-745-5189,06:00~23:00,2018-04,35.85445322,128.6556399,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ������ 73, (���̵�)",�뱸������ ������ ���̵� 994-40,N,1,2,0,0,0,0,1,0,0,����������,053-742-9666,06:00~23:00,1995-01,35.86506974,128.6492012,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ��ä�����214�� 33, (���̵�)",�뱸������ ������ ���̵� 980,N,12,23,3,0,0,0,25,1,0,�����ʵ��б�,053-232-2010,09:00~18:00,1979-04,35.8671161,128.6480386,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ��ä����� 1000, (���̵�)",�뱸������ ������ ���̵� 934,N,15,39,3,3,0,0,22,0,0,�����ʵ��б�,053-232-2188,08:30~16:30,1979-09,35.8652762,128.6400323,2019-09-10
"����ȭ���",û������,"�뱸������ ������ ���̷� 66, (���̵�)",�뱸������ ������ ���̵� 984-1,N,4,4,0,0,0,0,4,0,0,û������,053-759-0409,09:00~18:00,1979-12,35.8650081,128.6443364,2019-09-10
"����ȭ���",��������,"�뱸������ ������ �ޱ������ 2619, (���̵�)",�뱸������ ������ ���̵� 927-3,N,14,20,0,0,0,0,14,0,0,��������,053-759-1151,09:00~18:00,2018-09,35.85786904,128.6489408,2019-09-10
"����ȭ���",������Ʈ�κ���,"�뱸������ ������ ������ 5, (���̵�)",�뱸������ ������ ���̵� 1037-9,N,13,12,5,0,0,0,11,4,0,������Ʈ�κ���,053-740-7100,24�ð�,2018-07,35.8594036,128.6460191,2019-09-10
"����ȭ���",�������Ȱ����,"�뱸������ ������ ������ 85, (���̵�)",�뱸������ ������ ���̵� 978-10,N,1,2,3,0,0,0,3,1,0,�������Ȱ����,053-759-0770,09:00~18:00,2018-12,35.8660048,128.6492063,2019-09-10
"����ȭ���",��������������,"�뱸������ ������ �ޱ������ 2650, 7ȣ (���̵�)",�뱸������ ������ ���̵� 854-4 7ȣ,N,2,2,0,0,0,0,0,0,0,��������������,053-751-5151,06:00~23:00,1997-05,35.85565652,128.6513917,2019-09-10
"����ȭ���",�ѱ������� ����������,"�뱸������ ������ �ޱ������ 2626, (���̵�)",�뱸������ ������ ���̵� 853,N,1,2,0,0,0,0,1,0,0,�ѱ������� ����������,053-754-4451,24�ð�,1996-12,35.8567637,128.6495342,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ �ޱ������ 2700, (���̵�)",�뱸������ ������ ���̵� ��241,N,85,140,5,3,0,0,4,0,0,�������б�,053-235-4303,09:00~18:00,1988-12,35.8522319,128.6559927,2019-09-10
"����ȭ���",������б�,"�뱸������ ������ �ޱ������ 2700, (���̵�)",�뱸������ ������ ���̵� ��241,N,29,52,6,0,0,0,0,2,0,������б�,053-232-8380,09:00~18:00,1988-12,35.8522319,128.6559927,2019-09-10
"����ȭ���",��������б�,"�뱸������ ������ �ޱ������522�� 78, (���̵�)",�뱸������ ������ ���̵� 1070,N,33,49,1,0,0,0,2,0,0,��������б�,053-235-5182,08:00~18:00,1990-08,35.8540405,128.6449075,2019-09-10
"����ȭ���",�뱸��ȭ���ڰ���б�,"�뱸������ ������ ���з�12�� 62, (���̵�)",�뱸������ ������ ���̵� 1256-26,N,14,28,1,1,0,0,107,0,0,�뱸��ȭ���ڰ���б�,053-749-1213,07:00~23:00,1984-10,35.8501897,128.6484898,2019-09-10
"����ȭ���",��û�ʵ��б�,"�뱸������ ������ ���з�12�� 42, (���̵�)",�뱸������ ������ ���̵� 873,N,30,51,5,1,0,0,49,0,0,��û�ʵ��б�,053-232-3506,09:00~18:00,1988-04,35.8512558,128.6505211,2019-09-10
"����ȭ���",�������ս���,"�뱸������ ������ ���з�2�� 23, (���̵�)",�뱸������ ������ ���̵� 858,N,3,3,0,0,0,0,0,0,0,�������ս���,053-751-9818,09:00~18:00,1986-07,35.8548536,128.651529,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ �ޱ������522�� 78, (���̵�)",�뱸������ ������ ���̵� 1070,N,39,51,1,1,0,0,5,1,0,�������б�,053-232-8710,09:00~18:00,1990-10,35.8540405,128.6449075,2019-09-10
"����ȭ���",������������б�,"�뱸������ ������ ���з� 96, (���̵�)",�뱸������ ������ ���̵� 1160-3,N,50,91,1,1,0,0,42,0,0,������������б�,053-235-8605,09:00~18:00,1988-01,35.8485052,128.6478152,2019-09-10
"����ȭ���",�Ҽ��������б�,"�뱸������ ������ ���з�8�� 37, (���̵�)",�뱸������ ������ ���̵� 862-17,N,21,39,2,2,0,0,44,2,0,�Ҽ��������б�,053-232-9501,24�ð�,2018-03,35.8528145,128.6498054,2019-09-10
"����ȭ���",SK����������,"�뱸������ ������ ������ 199, (������)",�뱸������ ������ ������ 1275-7,N,1,1,0,0,0,0,1,0,0,SK����������,053-781-5611,06:00~23:00,1992-11,35.8205847,128.6411430,2019-09-10
"����ȭ���",�뱸�������б�,"�뱸������ ������ ������41�� 23, (������)",�뱸������ ������ ������ 1279-2,N,17,35,1,1,0,0,44,0,0,�뱸�������б�,053-232-7860,08:20~16:20,1998-03,35.82112689,128.6447011,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ������41�� 33, (������)",�뱸������ ������ ������ 1279-1,N,25,45,12,1,0,0,51,12,0,�����ʵ��б�,053-232-4049,09:00~18:00,1992-10,35.8217026,128.6451405,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ���ȷ�20�� 8, (������)",�뱸������ ������ ������ 1293,N,12,27,4,4,2,2,39,3,2,�����ʵ��б�,053-232-4796,08:30~16:30,1992-12,35.81762519,128.647218,2019-09-10
"����ȭ���",���ƹ�ȭ��������,"�뱸������ ������ ������ 191, (������)",�뱸������ ������ ������ 1273,N,18,30,1,0,0,0,53,1,1,���ƹ�ȭ��������,053-780-2212,09:30~22:00,1995-01,35.8211238,128.6404645,2019-09-10
"����ȭ���",�������պ�����,"�뱸������ ������ ���ȷ� 81, (������, ��������4����)",�뱸������ ������ ������ 1287 ��������4����,N,0,0,4,0,0,0,0,0,0,�������պ�����,053-781-2000,09:00~18:00,1992-07,35.8192089,128.6471189,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ ���ȷ�4�� 46, (������)",�뱸������ ������ ������ 1366,N,21,52,1,1,0,0,43,0,0,�������б�,053-782-8434,09:00~18:00,1998-11,35.8149608,128.6399071,2019-09-10
"����ȭ���",�뱸�����ʵ��б�,"�뱸������ ������ ���ȷ�4�� 22, (������)",�뱸������ ������ ������ 1364,N,42,94,1,1,0,0,57,1,0,�뱸�����ʵ��б�,053-232-4173,09:00~18:00,1993-12,35.8161502,128.6392870,2019-09-10
"����ȭ���",�������б�,"�뱸������ ������ �ޱ������528�� 15, (���̵�)",�뱸������ ������ ���̵� ��395,N,131,202,11,0,0,0,245,11,0,�������б�,053-749-7411,08:00~24:00,1999-03,35.8540385,128.6481314,2019-09-10
"����ȭ���",û����������,"�뱸������ ������ ������ 188, (������)",�뱸������ ������ ������ 1334,N,10,15,0,0,0,0,10,0,0,û����������,053-782-3239,06:00~19:00,1996-02,35.82080311,128.6395193,2019-09-10
"����ȭ���",��������,"�뱸������ ������ ������ 192, (������)",�뱸������ ������ ������ 1334-2,N,15,16,1,1,0,0,16,1,0,�ߵ�������,053-781-8993,05:00~24:00,1993-12,35.82052111,128.6400039,2019-09-10
"����ȭ���",���ο��,,�뱸������ ������ ��� 356,N,4,15,2,0,0,0,7,1,0,���ο��,053-742-9885,09:00~18:00,1992-06,35.85025577,128.6298035,2019-09-10
"����ȭ���",���������,"�뱸������ ������ ���뱸�� 255, (���)",�뱸������ ������ ��� 775-64,N,3,4,0,0,0,0,1,0,0,���������,053-763-6022,24�ð�,1982-08,35.8532855,128.6247251,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ���뱸��42�� 29, (���)",�뱸������ ������ ��� 678-3,N,17,42,5,5,1,0,28,5,1,�����ʵ��б�,053-232-2897,09:00~18:00,1981-05,35.84910235,128.6281114,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ ���뱸��57�� 8, (���)",�뱸������ ������ ��� 784-2,N,40,70,4,4,0,0,55,1,0,�����ʵ��б�,053-232-0487,09:00~18:00,1943-04,35.8569970,128.6240228,2019-09-10
"����ȭ���",���̽�����,"�뱸������ ������ ����� 485, (���)",�뱸������ ������ ��� 776-7,N,11,17,0,0,0,0,12,0,0,���̽�����,053-795-1300,09:00~18:00,1997-03,35.85414661,128.6234572,2019-09-10
"����ȭ���",����õ���,"�뱸������ ������ ���뱸��50�� 121-17, (���)",�뱸������ ������ ��� ��173,N,1,2,0,0,0,0,1,0,0,����õ���,053-752-6904,08:00~19:00,1992-06,35.8482707,128.6296997,2019-09-10
"����ȭ���",�������,"�뱸������ ������ �ޱ������ 2388, (���)",�뱸������ ������ ��� 559-6,N,32,48,0,0,0,0,32,0,0,�������,053-754-7003,09:00~18:00,1991-11,35.8589055,128.6237711,2019-09-10
"����ȭ���",�Ｚ����,"�뱸������ ������ �ޱ������ 2424, (���)",�뱸������ ������ ��� 190-5,N,46,47,0,0,0,0,31,0,0,�Ｚ����,053-1588-3305,09:00~18:00,1994-12,35.85835267,128.6275093,2019-09-10
"����ȭ���",�������Ǻ���,"�뱸������ ������ �ޱ������ 2418, (���)",�뱸������ ������ ��� 190-2,N,15,24,1,0,0,0,15,1,0,�������Ǵ뱸WMC,053-756-9925,07:00~20:00,1998-12,35.85827376,128.6271271,2019-09-10
"����ȭ���",�뱸���ڰ���б�,"�뱸������ ������ �ޱ������488�� 17, (���)",�뱸������ ������ ��� 238-41,N,8,9,0,1,0,0,120,4,0,�뱸���ڰ���б�,053-231-7251,08:20~16:20,1980-08,35.8562356,128.6302210,2019-09-10
"����ȭ���",ȿ�꺴��,"�뱸������ ������ ���뱸�� 245, (���)",�뱸������ ������ ��� 774-60,N,10,12,1,0,0,0,8,3,0,ȿ���纴��,053-766-2114,24�ð�,1998-02,35.85222018,128.6246770,2019-09-10
"����ȭ���",�����޵���ũ����,"�뱸������ ������ ���뱸�� 271, (���)",�뱸������ ������ ��� 595-27,N,5,5,2,0,1,0,11,0,0,�����޵���ũ����,053-740-7700,24�ð�,2018-10,35.8546625,128.6248126,2019-09-10
"����ȭ���",�������������,"�뱸������ ������ ��ä����� 964, (���)",�뱸������ ������ ��� 428-4,Y,2,2,0,0,0,0,0,0,0,�������������,053-741-3059,06:00~24:00,1995-04,35.8669603,128.6360594,2019-09-10
"����ȭ���",�����ʵ��б�,"�뱸������ ������ �ޱ������489�� 55, (���)",�뱸������ ������ ��� 154,N,12,15,6,0,1,0,13,1,1,�����ʵ��б�,053-232-1783,09:00~18:00,1971-12,35.8606616,128.6331990,2019-09-10
"����ȭ���",���������ս���,"�뱸������ ������ ��ä�����192�� 20, (���, ������)",�뱸������ ������ ��� 432-1 ������,N,4,4,0,0,0,0,6,0,0,���������ս���,,09:00~18:00,1982-01,35.8663397,128.6352816,2019-09-10
"����ȭ���",���̺���,"�뱸������ ������ ���뱸�� 348-15, (���)",�뱸������ ������ ��� 175-8,N,7,14,0,0,0,0,13,0,0,���̺���,053-755-1111,09:00~18:00,2018-07,35.86163581,128.6288068,2019-09-10
"����ȭ���",���Ϻ���,"�뱸������ ������ �ޱ������ 2503, (���)",�뱸������ ������ ��� 223-5,N,11,19,0,0,0,0,11,0,0,���Ϻ���,053-756-1201,09:00~20:00,1994-08,35.85925127,128.6366003,2019-09-10
"����ȭ���",ŷ�����ǽ���,"�뱸������ ������ ���뱸�� 386, (���)",�뱸������ ������ ��� 45-5,N,34,49,0,0,0,0,48,0,0,ŷ�����ǽ���,053-745-6361,24�ð�,1991-07,35.8649121,128.6275387,2019-09-10
"����ȭ���",����Ÿ��,"�뱸������ ������ ���뱸�� 390, (���)",�뱸������ ������ ��� 45-29,N,12,36,0,0,0,0,24,0,0,������ǽ���,053-742-3377,09:00~18:00,1992-06,35.86514871,128.6275158,2019-09-10
"����ȭ���",������������,"�뱸������ ������ ���뱸�� 348-17, (���)",�뱸������ ������ ��� 175-4,N,12,11,0,0,0,0,8,0,0,������������,053-744-0191,08:30~18:30,1995-12,35.86165285,128.6289748,2019-09-10
"����ȭ���",����������ȸ��,"�뱸������ ������ ���뱸�� 334, (���)",�뱸������ ������ ��� 177-4,N,34,64,1,0,0,0,32,0,0,����������ȸ��,053-753-9484,05:00~23:00,1997-01,35.86003987,128.6271794,2019-09-10
"����ȭ���",��������,"�뱸������ ������ ���뱸�� 358-6, (���)",�뱸������ ������ ��� 174-1,N,12,18,0,0,0,0,12,0,0,��������,053-752-3333,09:00~18:00,1993-11,35.8620576,128.6279098,2019-09-10
"����ȭ���",�뱸��������,"�뱸������ ������ �ޱ������ 2461, (���)",�뱸������ ������ ��� 165-4,N,28,29,1,0,0,0,28,1,0,�뱸������,053-253-6655,09:00~19:00,2018-02,35.8592164,128.6319143,2019-09-10
"����ȭ���",�������,"�뱸������ ������ ���뱸�� 330, (���)",�뱸������ ������ ��� 177-10,N,12,20,1,1,0,0,12,1,0,�߻��,053-744-4314,06:00~24:00,1991-12,35.85972355,128.627343,2019-09-10
"����ȭ���",���뱸����,"�뱸������ ������ �ޱ������ 2487, (���)",�뱸������ ������ ��� 170-1,N,10,15,0,0,0,0,15,0,0,���뱸����,053-756-0091,09:00~18:00,1993-09,35.85924346,128.6346468,2019-09-10
"����ȭ���",�뱸��ȭ���M.B.C,"�뱸������ ������ ���뱸�� 400, (���)",�뱸������ ������ ��� 1,N,48,64,0,0,0,0,51,0,0,�뱸��ȭ���M.B.C,053-744-5001,09:00~18:00,2018-11,35.8661503,128.6288002,2019-09-10
"����ȭ���",�������,"�뱸������ ������ �ޱ������ 2426, (���)",�뱸������ ������ ��� 189-1,N,10,10,0,0,0,0,10,0,0,�������,053-744-5194,09:00~18:00,1983-12,35.85846804,128.6278535,2019-09-10
"����ȭ���",����������,"�뱸������ ������ �ޱ������ 2457, (���)",�뱸������ ������ ��� 165-17,N,1,1,0,0,0,0,1,0,0,����������,053-752-4071,06:00~24:00,1993-04,35.8595067,128.6315623,2019-09-10
"����ȭ���",�ۿ�������ȭ��ܼۿ��п�,"�뱸������ ������ �ޱ������ 2521, (���)",�뱸������ ������ ��� 221-6,N,24,47,0,0,0,0,28,0,0,�ۿ�������ȭ��ܼۿ��п�,053-753-1000,09:00~18:00,2018-06,35.85920445,128.6386361,2019-09-10
"����ȭ���",��õ�ʵ��б�,"�뱸������ ������ ��Ϸ�16�� 20, (���)",�뱸������ ������ ��� 9,N,16,32,3,0,4,0,32,0,4,��õ�ʵ��б�,053-232-1493,08:30~16:30,1967-05,35.8654870,128.6256824,2019-09-10
"����ȭ���",û��ſ���������,"�뱸������ ������ ��ȷ� 416, (���)",�뱸������ ������ ��� 1130,N,4,4,0,0,0,0,4,0,0,û��ſ���������,053-743-9532,08:00~19:00,2018-10,35.8671007,128.6186087,2019-09-10
"����ȭ���",���͸�����,"�뱸������ ������ ��Ϸ�2�� 77, (���)",�뱸������ ������ ��� 29-1,N,3,2,0,0,0,0,3,0,0,���͸�����,,09:00~18:00,1972-01,35.86274588,128.6250638,2019-09-10
"����ȭ���",�Ｚȭ��߹�����,"�뱸������ ������ ���뱸�� 401, (���)",�뱸������ ������ ��� 2-1,N,66,65,2,0,0,0,44,1,0,�Ｚȭ��߹�����,053-607-7581,09:00~18:00,2018-04,35.86615573,128.6262422,2019-09-10
"����ȭ���",�������,"�뱸������ ������ ���뱸�� 355, (���)",�뱸������ ������ ��� 33-2,N,10,10,0,0,0,0,10,0,0,�������,053-742-4680,09:00~18:00,1996-06,35.8623554,128.6261095,2019-09-10
"����ȭ���",KT������,"�뱸������ ������ ���뱸�� 375, (���)",�뱸������ ������ ��� 13-7,N,9,9,0,0,0,0,32,1,0,KT������,053-752-2917,09:00~18:00,1992-12,35.86390241,128.6262466,2019-09-10
"����ȭ���",�Ǽ�ȸ��,"�뱸������ ������ ��ä����� 860, (���)",�뱸������ ������ ��� 1-4,N,16,16,0,0,0,0,8,0,0,�Ǽ�ȸ��,053-755-5086,09:00~18:00,1980-12,35.86684932,128.6249622,2019-09-10
"����ȭ���",���Ϻ���,"�뱸������ ������ ���뱸�� 341, (���)",�뱸������ ������ ��� 43-8,N,21,30,1,0,0,0,19,1,0,�߹��ؼ��뱸����,053-753-0474,06:00~22:00,1994-09,35.86092932,128.6259999,2019-09-10
"����ȭ���",��������,"�뱸������ ������ ���뱸�� 351, (���)",�뱸������ ������ ��� 33-10,N,14,14,0,0,0,0,14,0,0,��������,053-214-0114,07:30~20:00,2018-09,35.86183003,128.6261195,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ���뱸�� 395, (���)",�뱸������ ������ ��� 2-5,N,15,23,4,0,0,0,24,3,0,����������,053-720-7354,08:00~23:00,2018-01,35.8656274,128.6262378,2019-09-10
"����ȭ���",�������ݰ��߾�ȸ �뱸��������,"�뱸������ ������ ��ä����� 866, (���)",�뱸������ ������ ��� 1-5,N,13,13,0,0,0,0,13,0,0,�������ݰ��߾�ȸ �뱸��������,053-210-3014,08:00~18:00,1991-09,35.8668294,128.6252283,2019-09-10
"����ȭ���",����������,"�뱸������ ������ ûȣ�� 417, (���)",�뱸������ ������ ��� 97-11,N,1,1,0,0,0,0,1,0,0,����������,053-741-5152,06:00~23:00,1992-10,35.8544990,128.6390711,2019-09-10
